Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
370,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
371,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
372,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
373,"[[0.37634116411209106, 0.3702903389930725], [0.3774513602256775, 0.3641149699687958], [0.3781551718711853, 0.36410272121429443], [0.3829685151576996, 0.36674177646636963], [0.389172226190567, 0.3669838309288025], [0.3881114423274994, 0.39805686473846436], [0.39556899666786194, 0.3968476951122284], [0.3824341893196106, 0.4392966330051422], [0.3879801630973816, 0.43599438667297363], [0.37330886721611023, 0.442017525434494], [0.3774799704551697, 0.4409991502761841], [0.3894648253917694, 0.4847331643104553], [0.39484235644340515, 0.4827372133731842], [0.3853577971458435, 0.5488488078117371], [0.38879045844078064, 0.5473883152008057], [0.3894563317298889, 0.6145509481430054], [0.38953685760498047, 0.6111559867858887]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.219), np.float64(2.332), np.float64(0.314)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
374,"[[0.37634116411209106, 0.3702903389930725], [0.3774513602256775, 0.3641149699687958], [0.3781551718711853, 0.36410272121429443], [0.3829685151576996, 0.36674177646636963], [0.389172226190567, 0.3669838309288025], [0.3881114423274994, 0.39805686473846436], [0.39556899666786194, 0.3968476951122284], [0.3824341893196106, 0.4392966330051422], [0.3879801630973816, 0.43599438667297363], [0.37330886721611023, 0.442017525434494], [0.3774799704551697, 0.4409991502761841], [0.3894648253917694, 0.4847331643104553], [0.39484235644340515, 0.4827372133731842], [0.3853577971458435, 0.5488488078117371], [0.38879045844078064, 0.5473883152008057], [0.3894563317298889, 0.6145509481430054], [0.38953685760498047, 0.6111559867858887]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[205, 151]",boast,"[np.float64(5.219), np.float64(2.332), np.float64(0.314)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.476499625473505), np.float64(0.9186883939507885), np.float64(1.688038598681554)]",0 hit the ball
375,"[[0.3730798661708832, 0.3725601136684418], [0.37414512038230896, 0.3666321635246277], [0.37540483474731445, 0.36658167839050293], [0.379618763923645, 0.36956050992012024], [0.3875880837440491, 0.369612455368042], [0.3819625973701477, 0.3975192904472351], [0.39295467734336853, 0.3973369300365448], [0.3779580891132355, 0.43539538979530334], [0.38797158002853394, 0.43533456325531006], [0.37617257237434387, 0.4319697916507721], [0.3841555714607239, 0.4309970438480377], [0.38416364789009094, 0.47750431299209595], [0.3921743929386139, 0.4767666757106781], [0.38152188062667847, 0.54075688123703], [0.387594997882843, 0.5405981540679932], [0.3848545551300049, 0.6053988337516785], [0.3887009024620056, 0.603670597076416]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[205, 151]",boast,"[np.float64(5.213), np.float64(2.342), np.float64(0.315)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.476499625473505), np.float64(0.9186883939507885), np.float64(1.688038598681554)]",0 hit the ball
376,"[[0.3734723627567291, 0.37074872851371765], [0.3744257390499115, 0.3649340867996216], [0.37558919191360474, 0.3647603690624237], [0.3784116804599762, 0.36756211519241333], [0.3869591951370239, 0.3673883080482483], [0.3804401457309723, 0.3945345878601074], [0.39358189702033997, 0.3938816487789154], [0.37813252210617065, 0.4335687756538391], [0.391834557056427, 0.4319847822189331], [0.37472695112228394, 0.4433731436729431], [0.3855067193508148, 0.4417130649089813], [0.382345974445343, 0.47111809253692627], [0.3917308747768402, 0.46991488337516785], [0.3812866508960724, 0.533170759677887], [0.38793009519577026, 0.5325194597244263], [0.38567277789115906, 0.5935958623886108], [0.3896428942680359, 0.5909947156906128]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[205, 151]",boast,"[np.float64(5.079), np.float64(2.589), np.float64(0.349)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.476499625473505), np.float64(0.9186883939507885), np.float64(1.688038598681554)]",0 hit the ball
377,"[[0.37619632482528687, 0.36790576577186584], [0.3769981563091278, 0.36185216903686523], [0.3774309456348419, 0.36208033561706543], [0.37791770696640015, 0.36433684825897217], [0.3856405019760132, 0.36510175466537476], [0.3786027133464813, 0.39086052775382996], [0.3890170156955719, 0.39176952838897705], [0.3767942488193512, 0.427568644285202], [0.3865654468536377, 0.42853203415870667], [0.37498512864112854, 0.4460815489292145], [0.38188862800598145, 0.4462232291698456], [0.37760210037231445, 0.4683021605014801], [0.385018527507782, 0.4677901864051819], [0.377210795879364, 0.5313301682472229], [0.38089340925216675, 0.5312572717666626], [0.3812667727470398, 0.5897020101547241], [0.38241830468177795, 0.5886004567146301]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[205, 151]",boast,"[np.float64(5.054), np.float64(2.635), np.float64(0.355)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.476499625473505), np.float64(0.9186883939507885), np.float64(1.688038598681554)]",0 hit the ball
378,"[[0.38006049394607544, 0.36810293793678284], [0.38045811653137207, 0.36212867498397827], [0.38064560294151306, 0.36226093769073486], [0.3778357207775116, 0.36318665742874146], [0.3863341212272644, 0.36360830068588257], [0.3755509853363037, 0.3886653482913971], [0.3901475667953491, 0.38838624954223633], [0.3723754286766052, 0.42663365602493286], [0.393778920173645, 0.4262491762638092], [0.37285998463630676, 0.44322043657302856], [0.39468902349472046, 0.4424867331981659], [0.37635764479637146, 0.4639763832092285], [0.3857819437980652, 0.4631291627883911], [0.37515145540237427, 0.5299752950668335], [0.38100942969322205, 0.5294296741485596], [0.3785581588745117, 0.589849591255188], [0.3811088502407074, 0.5884924530982971]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[205, 151]",boast,"[np.float64(5.03), np.float64(2.68), np.float64(0.361)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.476499625473505), np.float64(0.9186883939507885), np.float64(1.688038598681554)]",0 hit the ball
379,"[[0.3797417879104614, 0.36769187450408936], [0.38005703687667847, 0.361862450838089], [0.3802791237831116, 0.36193448305130005], [0.3763469457626343, 0.3631454110145569], [0.3859871029853821, 0.3634517192840576], [0.37332883477211, 0.38869112730026245], [0.3909764289855957, 0.38814112544059753], [0.37056252360343933, 0.4246506690979004], [0.39841169118881226, 0.42343664169311523], [0.3722824454307556, 0.43934759497642517], [0.40100717544555664, 0.437355637550354], [0.37559983134269714, 0.46265166997909546], [0.3868955671787262, 0.4617449939250946], [0.37489384412765503, 0.5277872085571289], [0.382484495639801, 0.5270167589187622], [0.37925639748573303, 0.5862667560577393], [0.38301366567611694, 0.5845592617988586]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[205, 151]",boast,"[np.float64(4.961), np.float64(2.804), np.float64(0.378)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.476499625473505), np.float64(0.9186883939507885), np.float64(1.688038598681554)]",0 hit the ball
