Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
267,"[[0.5936144590377808, 0.3499084413051605], [0.594818115234375, 0.3430609703063965], [0.5963784456253052, 0.34228184819221497], [0.5992327928543091, 0.3435663878917694], [0.6099344491958618, 0.3430462181568146], [0.6014969944953918, 0.3747173845767975], [0.6209409832954407, 0.3726333677768707], [0.597183883190155, 0.42336857318878174], [0.6261646151542664, 0.4203687906265259], [0.5871852040290833, 0.4631282389163971], [0.6153504252433777, 0.46233561635017395], [0.6011017560958862, 0.4665520489215851], [0.6143564581871033, 0.46397924423217773], [0.5978187322616577, 0.5375909805297852], [0.6125292181968689, 0.5357537269592285], [0.5993856191635132, 0.6080566644668579], [0.6148568987846375, 0.6034696102142334]]","[[0.3880060911178589, 0.3757377564907074], [0.39006662368774414, 0.36860308051109314], [0.38935911655426025, 0.36886292695999146], [0.3956892490386963, 0.3677529990673065], [0.39823025465011597, 0.3689418435096741], [0.40757107734680176, 0.4020153880119324], [0.4031493067741394, 0.4015235900878906], [0.41257938742637634, 0.46099716424942017], [0.406263530254364, 0.4564720094203949], [0.39473992586135864, 0.5056166052818298], [0.3906300663948059, 0.501002311706543], [0.41272664070129395, 0.503181517124176], [0.41034889221191406, 0.50075364112854], [0.40216368436813354, 0.5673630237579346], [0.4010806083679199, 0.5646857619285583], [0.4249505400657654, 0.6268283128738403], [0.42255324125289917, 0.6195990443229675]]","[265, 97]",drop_shot,"[np.float64(5.938), np.float64(0.946), np.float64(0.128)]","[np.float64(5.566), np.float64(1.665), np.float64(0.224)]","[np.float64(5.961709753218216), np.float64(0.783277147222472), np.float64(0.4125069632454926)]",0 hit the ball
268,"[[0.5880677103996277, 0.3584150969982147], [0.589453935623169, 0.35202959179878235], [0.5897380113601685, 0.3518466055393219], [0.5940059423446655, 0.3528117835521698], [0.5996562242507935, 0.3530139625072479], [0.5974410772323608, 0.38023921847343445], [0.6063578128814697, 0.3795738220214844], [0.5949755907058716, 0.4259963929653168], [0.6041112542152405, 0.4239470064640045], [0.587274968624115, 0.4632076323032379], [0.5918344259262085, 0.46062538027763367], [0.5964250564575195, 0.4659353792667389], [0.6033661365509033, 0.4641467332839966], [0.5918434858322144, 0.534562349319458], [0.6024867296218872, 0.5335237979888916], [0.5953507423400879, 0.6006990075111389], [0.6072536110877991, 0.5970557928085327]]","[[0.3794080913066864, 0.37354928255081177], [0.38174697756767273, 0.3664211630821228], [0.3810036778450012, 0.36640214920043945], [0.3897624611854553, 0.366286963224411], [0.39097386598587036, 0.36685991287231445], [0.4034968912601471, 0.402525931596756], [0.39826500415802, 0.40139511227607727], [0.4103025794029236, 0.463903546333313], [0.40224987268447876, 0.4587499797344208], [0.39169952273368835, 0.5043354630470276], [0.38619235157966614, 0.5005549192428589], [0.4090019762516022, 0.505486249923706], [0.4056663513183594, 0.5027311444282532], [0.4027046263217926, 0.5740954279899597], [0.39852026104927063, 0.5712125301361084], [0.42426395416259766, 0.6340564489364624], [0.4169498383998871, 0.6265000700950623]]","[265, 97]",drop_shot,"[np.float64(5.948), np.float64(0.926), np.float64(0.125)]","[np.float64(5.399), np.float64(1.989), np.float64(0.268)]","[np.float64(5.961709753218216), np.float64(0.783277147222472), np.float64(0.4125069632454926)]",0 hit the ball
269,"[[0.5853780508041382, 0.3650735318660736], [0.5868436098098755, 0.358505517244339], [0.5871244072914124, 0.35808897018432617], [0.5921028852462769, 0.35689204931259155], [0.5985714793205261, 0.35688769817352295], [0.5945018529891968, 0.38272157311439514], [0.6055192947387695, 0.38119176030158997], [0.5894115567207336, 0.431432843208313], [0.6050350069999695, 0.42949292063713074], [0.5823293328285217, 0.47491341829299927], [0.5961111783981323, 0.47268998622894287], [0.5945088863372803, 0.4652951955795288], [0.6026192903518677, 0.4630899131298065], [0.5843300223350525, 0.5342084169387817], [0.5956774950027466, 0.5328661799430847], [0.5834391117095947, 0.5976864099502563], [0.595777153968811, 0.5934585332870483]]","[[0.3736005127429962, 0.3745100200176239], [0.37584590911865234, 0.3671877682209015], [0.3745746910572052, 0.36772575974464417], [0.38288775086402893, 0.36867985129356384], [0.38393348455429077, 0.3700525164604187], [0.39720430970191956, 0.40426546335220337], [0.3907136023044586, 0.40510401129722595], [0.4103897213935852, 0.4607447385787964], [0.39741459488868713, 0.45585745573043823], [0.39344924688339233, 0.4920760691165924], [0.3837238550186157, 0.4776097536087036], [0.4020584225654602, 0.5078095197677612], [0.3972495198249817, 0.5061171650886536], [0.4003511965274811, 0.5782539248466492], [0.3901929259300232, 0.5766448378562927], [0.42416542768478394, 0.6378691792488098], [0.4083310067653656, 0.6324273943901062]]","[265, 97]",drop_shot,"[np.float64(5.989), np.float64(0.842), np.float64(0.114)]","[np.float64(5.355), np.float64(2.072), np.float64(0.279)]","[np.float64(5.961709753218216), np.float64(0.783277147222472), np.float64(0.4125069632454926)]",0 hit the ball
270,"[[0.576567530632019, 0.36669909954071045], [0.5784825086593628, 0.3600054383277893], [0.5774797201156616, 0.3596266508102417], [0.5872175097465515, 0.3597535490989685], [0.5889217853546143, 0.35978057980537415], [0.5934008955955505, 0.390017032623291], [0.5970112085342407, 0.38764941692352295], [0.5889484882354736, 0.44081738591194153], [0.5926151871681213, 0.43780937790870667], [0.5810691118240356, 0.4827008843421936], [0.5803166627883911, 0.4787745475769043], [0.5959420800209045, 0.4747522473335266], [0.5994938611984253, 0.47217682003974915], [0.5801604390144348, 0.5377111434936523], [0.5898010730743408, 0.5358858108520508], [0.5768886804580688, 0.6034696102142334], [0.5890749096870422, 0.5983781814575195]]","[[0.37392252683639526, 0.3765133321285248], [0.37599870562553406, 0.3695659637451172], [0.37369033694267273, 0.37024858593940735], [0.382784903049469, 0.3713407814502716], [0.378383070230484, 0.3729591369628906], [0.39665189385414124, 0.4059991240501404], [0.38153862953186035, 0.4071996510028839], [0.40739697217941284, 0.46036478877067566], [0.38384318351745605, 0.45788946747779846], [0.39197787642478943, 0.49245986342430115], [0.37803053855895996, 0.48179706931114197], [0.39687851071357727, 0.5033538341522217], [0.3870777487754822, 0.5022552609443665], [0.39544034004211426, 0.5754038095474243], [0.3838879466056824, 0.5745428800582886], [0.4074977934360504, 0.63493812084198], [0.39630064368247986, 0.6314411759376526]]","[193, 144]",straight_drive,"[np.float64(6.02), np.float64(0.778), np.float64(0.105)]","[np.float64(5.322), np.float64(2.134), np.float64(0.288)]","[np.float64(6.078687951958389), np.float64(0.5763011146968967), np.float64(0.30577624824715116)]",0 hit the ball
271,"[[0.5724765062332153, 0.3739461302757263], [0.5742414593696594, 0.3675238788127899], [0.5741080045700073, 0.36605626344680786], [0.5814966559410095, 0.3680705726146698], [0.587990403175354, 0.3653965890407562], [0.583480954170227, 0.397805392742157], [0.6003541350364685, 0.3935478627681732], [0.5790891051292419, 0.4456579387187958], [0.6061044931411743, 0.4426509141921997], [0.5743595361709595, 0.4820801317691803], [0.6020497679710388, 0.4791112542152405], [0.5891440510749817, 0.48077473044395447], [0.6035649180412292, 0.4779612123966217], [0.5638319253921509, 0.5385093092918396], [0.6015426516532898, 0.5365111231803894], [0.5520984530448914, 0.6047742366790771], [0.6062430143356323, 0.5993633270263672]]","[[0.3701886832714081, 0.3788699209690094], [0.3728979825973511, 0.3718624413013458], [0.36996275186538696, 0.3726256191730499], [0.38061368465423584, 0.3722926676273346], [0.37426960468292236, 0.37470218539237976], [0.39362043142318726, 0.40940454602241516], [0.378370076417923, 0.41123560070991516], [0.40191417932510376, 0.46288788318634033], [0.37896662950515747, 0.4615103006362915], [0.38467738032341003, 0.4926193356513977], [0.3636292517185211, 0.4878266155719757], [0.3921360373497009, 0.5114108324050903], [0.38172873854637146, 0.5099279284477234], [0.3884507119655609, 0.582991898059845], [0.37363192439079285, 0.5819069743156433], [0.40488070249557495, 0.6474034786224365], [0.38389813899993896, 0.6431751847267151]]","[177, 158]",crosscourt,"[np.float64(6.072), np.float64(0.67), np.float64(0.09)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(6.161269511351286), np.float64(0.4293010622980997), np.float64(0.25278338889556834)]",0 hit the ball
272,"[[0.568567156791687, 0.37580710649490356], [0.5700074434280396, 0.36955052614212036], [0.5694438219070435, 0.3679658770561218], [0.5749781727790833, 0.3710406720638275], [0.5809749364852905, 0.36777034401893616], [0.5782309174537659, 0.4013879895210266], [0.5926497578620911, 0.3961608111858368], [0.5747827291488647, 0.44850432872772217], [0.5967293977737427, 0.4433037340641022], [0.5687299966812134, 0.4818015694618225], [0.5912380218505859, 0.4768173098564148], [0.5844957232475281, 0.48319321870803833], [0.5978684425354004, 0.47986745834350586], [0.5590935349464417, 0.540278434753418], [0.5982226729393005, 0.5375646352767944], [0.5466128587722778, 0.6043524742126465], [0.6047050356864929, 0.598065972328186]]","[[0.36374202370643616, 0.3769456148147583], [0.36668047308921814, 0.36992865800857544], [0.3639410734176636, 0.37050047516822815], [0.3755265176296234, 0.3720898926258087], [0.3703746795654297, 0.37390246987342834], [0.3896811008453369, 0.4134572446346283], [0.37591710686683655, 0.41427895426750183], [0.3978427052497864, 0.46752747893333435], [0.3761237561702728, 0.4646669030189514], [0.3788253962993622, 0.4901392161846161], [0.35526055097579956, 0.48715442419052124], [0.39092832803726196, 0.5171345472335815], [0.38078758120536804, 0.5148040652275085], [0.3838990032672882, 0.5820233821868896], [0.36442214250564575, 0.580038845539093], [0.4050425887107849, 0.6458322405815125], [0.37440890073776245, 0.6403018236160278]]","[158, 173]",crosscourt,"[np.float64(6.103), np.float64(0.606), np.float64(0.082)]","[np.float64(5.174), np.float64(2.412), np.float64(0.325)]","[np.float64(6.221031019172609), np.float64(0.4824273467393197), np.float64(0.18656132294044872)]",0 hit the ball
273,"[[0.5612949132919312, 0.37452688813209534], [0.562569797039032, 0.36807844042778015], [0.5619336366653442, 0.3668368458747864], [0.5680702924728394, 0.36859580874443054], [0.5719220042228699, 0.3664003014564514], [0.5714293122291565, 0.3987656533718109], [0.5850780606269836, 0.39473190903663635], [0.5684528946876526, 0.44553494453430176], [0.5924628973007202, 0.44232186675071716], [0.561409056186676, 0.4816109538078308], [0.5858871340751648, 0.47949185967445374], [0.5775876641273499, 0.4813181459903717], [0.5914092659950256, 0.4784974753856659], [0.5487688779830933, 0.537489652633667], [0.5969082713127136, 0.5351698398590088], [0.5335205793380737, 0.6022355556488037], [0.6070613265037537, 0.5963013172149658]]","[[0.34684330224990845, 0.3719852864742279], [0.3492177724838257, 0.3629055321216583], [0.3454902768135071, 0.36444181203842163], [0.358009934425354, 0.3665657341480255], [0.35260796546936035, 0.3717779815196991], [0.3745134472846985, 0.40729373693466187], [0.3635309934616089, 0.4095703959465027], [0.38853493332862854, 0.46298378705978394], [0.3595365881919861, 0.4583320617675781], [0.3776499629020691, 0.48749423027038574], [0.3436742126941681, 0.4827873706817627], [0.382085382938385, 0.5146914720535278], [0.37103188037872314, 0.5137381553649902], [0.3875369131565094, 0.5855277180671692], [0.349954754114151, 0.5840223431587219], [0.4144349992275238, 0.6511167883872986], [0.34695935249328613, 0.649907112121582]]","[138, 192]",crosscourt_confident,"[np.float64(6.025), np.float64(0.768), np.float64(0.104)]","[np.float64(5.104), np.float64(2.541), np.float64(0.343)]","[np.float64(4.131610790013499), np.float64(0.33703558323671623), np.float64(0.14019581238655618)]",0 hit the ball
274,"[[0.5539390444755554, 0.37349921464920044], [0.5561531186103821, 0.36688232421875], [0.5557896494865417, 0.36583709716796875], [0.5652417540550232, 0.3682756721973419], [0.5705049633979797, 0.3664882183074951], [0.5632609128952026, 0.3986479938030243], [0.5835467576980591, 0.39719751477241516], [0.5584469437599182, 0.4433225095272064], [0.5933744311332703, 0.44397011399269104], [0.5581824779510498, 0.4802582561969757], [0.5950146317481995, 0.477860689163208], [0.5683061480522156, 0.481171190738678], [0.5868037939071655, 0.4801829755306244], [0.5399147272109985, 0.5419313311576843], [0.5971096754074097, 0.541770339012146], [0.5236164927482605, 0.6017366647720337], [0.6086152791976929, 0.5998384356498718]]","[[0.34051379561424255, 0.3802902102470398], [0.3419056236743927, 0.3723788857460022], [0.3401898145675659, 0.3732609152793884], [0.35392075777053833, 0.3712926208972931], [0.34692734479904175, 0.3740892708301544], [0.37244778871536255, 0.40612131357192993], [0.35748496651649475, 0.4097518026828766], [0.38744068145751953, 0.4579870104789734], [0.3622937500476837, 0.4604097008705139], [0.3716597557067871, 0.48812535405158997], [0.3366095721721649, 0.4891350567340851], [0.38457053899765015, 0.5106402635574341], [0.36997419595718384, 0.5105522871017456], [0.39212509989738464, 0.5860618352890015], [0.34265363216400146, 0.5862275958061218], [0.4131430685520172, 0.6512762904167175], [0.3306117355823517, 0.6483168601989746]]","[115, 213]",crosscourt_confident,"[np.float64(6.031), np.float64(0.754), np.float64(0.102)]","[np.float64(5.027), np.float64(2.682), np.float64(0.362)]","[np.float64(2.9197950344194097), np.float64(0.2475024029916519), np.float64(0.21915462777040737)]",0 hit the ball
275,"[[0.5518351197242737, 0.37137264013290405], [0.5539042353630066, 0.36539608240127563], [0.5526533722877502, 0.3639707863330841], [0.5608495473861694, 0.3673569858074188], [0.5628443956375122, 0.3649267852306366], [0.5620818138122559, 0.3991512358188629], [0.5757448077201843, 0.39557188749313354], [0.5568129420280457, 0.4454537332057953], [0.5830496549606323, 0.4422936737537384], [0.5476069450378418, 0.47413507103919983], [0.5773884654045105, 0.4719761312007904], [0.5652538537979126, 0.48069900274276733], [0.5797032713890076, 0.4783128499984741], [0.5378690361976624, 0.5389845371246338], [0.5920047760009766, 0.5371191501617432], [0.5213536024093628, 0.6003596186637878], [0.6046763062477112, 0.5951855182647705]]","[[0.3347926735877991, 0.38530269265174866], [0.33683550357818604, 0.37584805488586426], [0.3334665298461914, 0.3772510886192322], [0.34674474596977234, 0.37546250224113464], [0.34158453345298767, 0.3803735375404358], [0.3662927448749542, 0.411204993724823], [0.3545544445514679, 0.41294437646865845], [0.37936562299728394, 0.4674626588821411], [0.35312551259994507, 0.46344268321990967], [0.36840173602104187, 0.48855161666870117], [0.33584263920783997, 0.49062827229499817], [0.37454208731651306, 0.5180630087852478], [0.3602798283100128, 0.5162268877029419], [0.38868585228919983, 0.5901232957839966], [0.3328726291656494, 0.5878345370292664], [0.41249150037765503, 0.6561285853385925], [0.31642189621925354, 0.6557743549346924]]","[90, 238]",crosscourt_confident,"[np.float64(6.021), np.float64(0.776), np.float64(0.105)]","[np.float64(4.842), np.float64(3.009), np.float64(0.406)]","[np.float64(2.111647117297012), np.float64(0.18372987528083953), np.float64(1.0292338752848362)]",0 hit the ball
276,"[[0.5450695753097534, 0.3679150938987732], [0.5467627048492432, 0.36213812232017517], [0.5459376573562622, 0.3604779839515686], [0.5501505732536316, 0.36661237478256226], [0.5563219785690308, 0.363139271736145], [0.5510758757591248, 0.4004482626914978], [0.5691760778427124, 0.3954610228538513], [0.5471379160881042, 0.4459843039512634], [0.5763047933578491, 0.4407072365283966], [0.5394712686538696, 0.4726716876029968], [0.5692273378372192, 0.4687160551548004], [0.5580066442489624, 0.48180627822875977], [0.5751983523368835, 0.4789866507053375], [0.5324023962020874, 0.5366973280906677], [0.5854250192642212, 0.5341975092887878], [0.5219496488571167, 0.6003645062446594], [0.6025926470756531, 0.5942130088806152]]","[[0.3291488289833069, 0.3905766010284424], [0.3325152099132538, 0.3808589577674866], [0.3268856108188629, 0.38247501850128174], [0.34587758779525757, 0.37928399443626404], [0.3335030972957611, 0.3846001625061035], [0.3641783893108368, 0.4166673421859741], [0.3471515476703644, 0.4170275926589966], [0.3668734133243561, 0.4787382483482361], [0.3444164991378784, 0.4674510657787323], [0.34822365641593933, 0.5050503015518188], [0.32571130990982056, 0.4942134916782379], [0.3722262382507324, 0.523023247718811], [0.3531513810157776, 0.52027428150177], [0.38772258162498474, 0.5887539982795715], [0.3223941922187805, 0.5862112045288086], [0.41074615716934204, 0.6566799879074097], [0.3034014403820038, 0.6573625206947327]]","[61, 266]",lob,"[np.float64(6.014), np.float64(0.789), np.float64(0.106)]","[np.float64(4.712), np.float64(3.231), np.float64(0.436)]","[np.float64(1.7577409581169985), np.float64(0.1383321881939046), np.float64(1.5031581755577375)]",0 hit the ball
