Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
102,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.37728890776634216, 0.43316027522087097], [0.4087439477443695, 0.4206177890300751], [0.3641989231109619, 0.4798493981361389], [0.4203416705131531, 0.4611319601535797], [0.3462437689304352, 0.5374158620834351], [0.46054214239120483, 0.4918879270553589], [0.30143624544143677, 0.566737711429596], [0.48631224036216736, 0.5145201086997986], [0.3831649720668793, 0.6238575577735901], [0.4226042628288269, 0.6201198101043701], [0.3778969943523407, 0.7201008200645447], [0.4601712226867676, 0.7068750858306885], [0.3613695800304413, 0.8340830206871033], [0.4793017506599426, 0.80500727891922]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4646969735622406, 0.3709678649902344], [0.0, 0.0], [0.47010165452957153, 0.4014146625995636], [0.48672422766685486, 0.39491012692451477], [0.4709149897098541, 0.45084232091903687], [0.0, 0.0], [0.4649989604949951, 0.4790952801704407], [0.0, 0.0], [0.48286309838294983, 0.47465071082115173], [0.49881061911582947, 0.47118908166885376], [0.4568619728088379, 0.5227283835411072], [0.5026060938835144, 0.519011378288269], [0.4544994831085205, 0.5805222988128662], [0.5228204131126404, 0.5722938776016235]]","[254, 90]",straight lob,"[np.float64(5.697), np.float64(1.409), np.float64(0.19)]","[np.float64(6.163), np.float64(0.48), np.float64(0.065)]","[np.float64(4.202), np.float64(4.625), np.float64(0.653)]",2 hit the ball
103,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.38509052991867065, 0.43407201766967773], [0.4154202342033386, 0.4168763756752014], [0.3811723291873932, 0.49049776792526245], [0.4293857514858246, 0.4530240297317505], [0.3645479381084442, 0.5631923079490662], [0.4753835201263428, 0.4951615333557129], [0.3353152275085449, 0.577928900718689], [0.5029978156089783, 0.5297290086746216], [0.4058852195739746, 0.6261177062988281], [0.44165897369384766, 0.6094744205474854], [0.38975608348846436, 0.7401765584945679], [0.46479901671409607, 0.7088412642478943], [0.37721380591392517, 0.8488852381706238], [0.5006121397018433, 0.8130191564559937]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4646969735622406, 0.3709678649902344], [0.0, 0.0], [0.47010165452957153, 0.4014146625995636], [0.48672422766685486, 0.39491012692451477], [0.4709149897098541, 0.45084232091903687], [0.0, 0.0], [0.4649989604949951, 0.4790952801704407], [0.0, 0.0], [0.48286309838294983, 0.47465071082115173], [0.49881061911582947, 0.47118908166885376], [0.4568619728088379, 0.5227283835411072], [0.5026060938835144, 0.519011378288269], [0.4544994831085205, 0.5805222988128662], [0.5228204131126404, 0.5722938776016235]]","[252, 89]",straight lob,"[np.float64(5.74), np.float64(1.324), np.float64(0.179)]","[np.float64(6.163), np.float64(0.48), np.float64(0.065)]","[np.float64(4.243), np.float64(4.534), np.float64(0.638)]",2 hit the ball
104,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4646969735622406, 0.3709678649902344], [0.0, 0.0], [0.47010165452957153, 0.4014146625995636], [0.48672422766685486, 0.39491012692451477], [0.4709149897098541, 0.45084232091903687], [0.0, 0.0], [0.4649989604949951, 0.4790952801704407], [0.0, 0.0], [0.48286309838294983, 0.47465071082115173], [0.49881061911582947, 0.47118908166885376], [0.4568619728088379, 0.5227283835411072], [0.5026060938835144, 0.519011378288269], [0.4544994831085205, 0.5805222988128662], [0.5228204131126404, 0.5722938776016235]]","[252, 89]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(6.163), np.float64(0.48), np.float64(0.065)]","[np.float64(4.243), np.float64(4.534), np.float64(0.638)]",2 hit the ball
105,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4046732783317566, 0.42474085092544556], [0.431464821100235, 0.4107847511768341], [0.40070611238479614, 0.4798852205276489], [0.44683408737182617, 0.45208215713500977], [0.38070449233055115, 0.549403965473175], [0.48652997612953186, 0.5016909837722778], [0.3766198456287384, 0.542288064956665], [0.518036961555481, 0.524726927280426], [0.4268304705619812, 0.6128352284431458], [0.4606773853302002, 0.6031662821769714], [0.41198939085006714, 0.7230638265609741], [0.47887659072875977, 0.7050102949142456], [0.3898347020149231, 0.8302355408668518], [0.49483752250671387, 0.8144320249557495]]","[252, 89]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(6.18), np.float64(0.447), np.float64(0.06)]","[np.float64(4.243), np.float64(4.534), np.float64(0.638)]",2 hit the ball
106,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4124065339565277, 0.41659262776374817], [0.43787747621536255, 0.406747043132782], [0.4086788296699524, 0.4747876524925232], [0.4536516070365906, 0.4515085518360138], [0.3887730836868286, 0.5380696058273315], [0.4876556396484375, 0.5084041953086853], [0.3890475630760193, 0.5315408110618591], [0.5215940475463867, 0.5399460792541504], [0.43226510286331177, 0.6090084314346313], [0.4646158814430237, 0.6000612378120422], [0.4192216992378235, 0.7211337685585022], [0.48435139656066895, 0.7059450149536133], [0.4075663089752197, 0.8276989459991455], [0.5041365623474121, 0.8198677897453308]]","[252, 89]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(6.135), np.float64(0.538), np.float64(0.072)]","[np.float64(4.243), np.float64(4.534), np.float64(0.638)]",2 hit the ball
107,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.41913270950317383, 0.4105590879917145], [0.44525641202926636, 0.4028538167476654], [0.4175473153591156, 0.4649241268634796], [0.4624057710170746, 0.4449898302555084], [0.39544570446014404, 0.525702178478241], [0.4959862232208252, 0.5001559853553772], [0.3902423083782196, 0.5243268609046936], [0.5260620713233948, 0.5345194339752197], [0.44049182534217834, 0.5986042618751526], [0.47155672311782837, 0.5907869935035706], [0.4306815266609192, 0.7136015295982361], [0.48556533455848694, 0.7013604044914246], [0.4267730712890625, 0.8166661858558655], [0.5066950917243958, 0.8140696287155151]]","[252, 89]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.795), np.float64(1.217), np.float64(0.164)]","[np.float64(4.243), np.float64(4.534), np.float64(0.638)]",2 hit the ball
108,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4234134554862976, 0.40267813205718994], [0.4490245282649994, 0.39517223834991455], [0.42122501134872437, 0.45587441325187683], [0.4657568335533142, 0.43668222427368164], [0.4012967050075531, 0.5174406170845032], [0.49668437242507935, 0.49334385991096497], [0.3925594389438629, 0.523436427116394], [0.5243242979049683, 0.5358972549438477], [0.44646725058555603, 0.5850481986999512], [0.47622522711753845, 0.5784844160079956], [0.4441257119178772, 0.6964667439460754], [0.4897894263267517, 0.6852077841758728], [0.44726189970970154, 0.794887900352478], [0.5086597204208374, 0.7926737666130066]]","[237, 96]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.821), np.float64(1.166), np.float64(0.158)]","[np.float64(4.265), np.float64(4.53), np.float64(0.637)]",2 hit the ball
109,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42923814058303833, 0.3915354907512665], [0.4545615315437317, 0.3812994360923767], [0.4258691370487213, 0.44376635551452637], [0.47056612372398376, 0.42286261916160583], [0.4106658399105072, 0.5100061893463135], [0.4991149306297302, 0.4769086539745331], [0.3893125653266907, 0.5309397578239441], [0.5228198766708374, 0.5328054428100586], [0.452495276927948, 0.572865903377533], [0.4818173348903656, 0.5673204660415649], [0.45383960008621216, 0.6777281165122986], [0.49369412660598755, 0.6636611223220825], [0.46331509947776794, 0.782496988773346], [0.5117260813713074, 0.7665748000144958]]","[237, 96]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.832), np.float64(1.144), np.float64(0.155)]","[np.float64(4.265), np.float64(4.53), np.float64(0.637)]",2 hit the ball
110,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.43612566590309143, 0.38493579626083374], [0.46263957023620605, 0.37359917163848877], [0.4324983060359955, 0.4379594922065735], [0.4749453663825989, 0.4152854084968567], [0.41939663887023926, 0.5042566061019897], [0.49955520033836365, 0.46861037611961365], [0.394850492477417, 0.5282891988754272], [0.5233319401741028, 0.5317338705062866], [0.4594939351081848, 0.5641474723815918], [0.48674526810646057, 0.5581068396568298], [0.4639376997947693, 0.6666392087936401], [0.4956001341342926, 0.6502799987792969], [0.47934746742248535, 0.7666865587234497], [0.5153369903564453, 0.746610164642334]]","[237, 96]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.852), np.float64(1.105), np.float64(0.149)]","[np.float64(4.265), np.float64(4.53), np.float64(0.637)]",2 hit the ball
111,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.44073930382728577, 0.38566651940345764], [0.4673996567726135, 0.3766786456108093], [0.43714314699172974, 0.43721601366996765], [0.4808838367462158, 0.4196532666683197], [0.42374858260154724, 0.5015626549720764], [0.5035161375999451, 0.4793538451194763], [0.4047779142856598, 0.506501317024231], [0.5258762240409851, 0.544008731842041], [0.46687182784080505, 0.5568504929542542], [0.49411749839782715, 0.5532519817352295], [0.47297754883766174, 0.6572574377059937], [0.5000201463699341, 0.6436129808425903], [0.49852171540260315, 0.7404347658157349], [0.5230352878570557, 0.7271065711975098]]","[237, 96]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.88), np.float64(1.048), np.float64(0.142)]","[np.float64(4.265), np.float64(4.53), np.float64(0.637)]",2 hit the ball
112,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.44798463582992554, 0.38702592253685], [0.4716378152370453, 0.37786102294921875], [0.4437514841556549, 0.4416179358959198], [0.48707595467567444, 0.42367303371429443], [0.43656793236732483, 0.5065973997116089], [0.5088392496109009, 0.4893684387207031], [0.42974957823753357, 0.532748818397522], [0.5287938714027405, 0.5444115400314331], [0.4698830246925354, 0.5579001307487488], [0.49750128388404846, 0.551661491394043], [0.47609978914260864, 0.6549984812736511], [0.49960607290267944, 0.6377531886100769], [0.5012006163597107, 0.748543381690979], [0.5204503536224365, 0.7269415855407715]]","[220, 111]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.908), np.float64(0.992), np.float64(0.134)]","[np.float64(4.169), np.float64(4.833), np.float64(0.685)]",1 hit the ball
113,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.42383748292922974, 0.4141194224357605], [0.391255646944046, 0.486661434173584], [0.43608516454696655, 0.4555484354496002], [0.37383195757865906, 0.55177241563797], [0.4782845079898834, 0.4971063435077667], [0.36264461278915405, 0.5546500086784363], [0.510669469833374, 0.5272776484489441], [0.4159986078739166, 0.6175284385681152], [0.4498319625854492, 0.6057339906692505], [0.40026789903640747, 0.7302117347717285], [0.4738306999206543, 0.7080143690109253], [0.38081932067871094, 0.8376012444496155], [0.49951910972595215, 0.8170808553695679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.455497682094574, 0.3902619183063507], [0.4788986146450043, 0.38253524899482727], [0.4501574635505676, 0.44311434030532837], [0.4915621280670166, 0.42982521653175354], [0.44293156266212463, 0.5064108371734619], [0.5102022886276245, 0.4943573772907257], [0.4386048913002014, 0.5425559878349304], [0.5265995860099792, 0.547477126121521], [0.47492891550064087, 0.5589262843132019], [0.5015090703964233, 0.5544354319572449], [0.48049306869506836, 0.6577876806259155], [0.5018143653869629, 0.6434699892997742], [0.5044168829917908, 0.7433339357376099], [0.5218710899353027, 0.7216371893882751]]","[220, 111]",straight lob,"[np.float64(5.744), np.float64(1.317), np.float64(0.178)]","[np.float64(5.951), np.float64(0.906), np.float64(0.122)]","[np.float64(4.169), np.float64(4.833), np.float64(0.685)]",1 hit the ball
