Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
122,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7691290378570557, 0.6595830321311951], [0.734104573726654, 0.6868464946746826], [0.7664218544960022, 0.6937718987464905], [0.711757481098175, 0.72517329454422], [0.7806968688964844, 0.7344545722007751], [0.6877460479736328, 0.7495831251144409], [0.7852269411087036, 0.740077555179596], [0.7266439199447632, 0.794503927230835], [0.7469943761825562, 0.8001058101654053], [0.740422785282135, 0.8622198104858398], [0.7677904963493347, 0.8721835017204285], [0.7407109141349792, 0.9331365823745728], [0.772260308265686, 0.9414072036743164]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5109483599662781, 0.5594918727874756], [0.5251831412315369, 0.5579748749732971], [0.5019101500511169, 0.5998729467391968], [0.5379685163497925, 0.5978862047195435], [0.4908584654331207, 0.6509769558906555], [0.549557626247406, 0.6489776372909546], [0.48216724395751953, 0.6955636143684387], [0.5380100011825562, 0.6961613893508911], [0.504997730255127, 0.6905114650726318], [0.535395085811615, 0.6892969608306885], [0.47737160325050354, 0.7461873292922974], [0.5508848428726196, 0.7452234625816345], [0.45820483565330505, 0.8147035241127014], [0.5655364394187927, 0.8120219111442566]]","[350, 127]",straight drive,"[4.375, 3.747, 0.511]","[3.463, 4.631, 0.628]","[3.48, 4.922, 0.64]",2 hit the ball
123,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7612587213516235, 0.6470075249671936], [0.7270509600639343, 0.6812973022460938], [0.7565546631813049, 0.693306028842926], [0.696841835975647, 0.711867094039917], [0.7612730264663696, 0.759818434715271], [0.6805229783058167, 0.7374406456947327], [0.7696892023086548, 0.8104960918426514], [0.7172986268997192, 0.7941816449165344], [0.7379742860794067, 0.8009605407714844], [0.728510856628418, 0.8735500574111938], [0.7630434036254883, 0.8833967447280884], [0.7212571501731873, 0.9490991234779358], [0.7675631046295166, 0.9639599323272705]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5061243176460266, 0.5669981837272644], [0.5202661752700806, 0.5638141632080078], [0.4983360767364502, 0.6084239482879639], [0.5336345434188843, 0.6035061478614807], [0.4875773787498474, 0.660406768321991], [0.5447863340377808, 0.6536408066749573], [0.47923049330711365, 0.6897106766700745], [0.5338357090950012, 0.6886010766029358], [0.5046542882919312, 0.7066618204116821], [0.5344787240028381, 0.7040445804595947], [0.47400179505348206, 0.7487931847572327], [0.5478782653808594, 0.7462295293807983], [0.45837411284446716, 0.8187111020088196], [0.5658785104751587, 0.8142189979553223]]","[350, 127]",straight drive,"[4.321, 3.826, 0.522]","[3.474, 4.626, 0.628]","[3.48, 4.922, 0.64]",2 hit the ball
124,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7327494025230408, 0.6328573226928711], [0.7542091608047485, 0.6377179622650146], [0.7143338918685913, 0.6730454564094543], [0.753899872303009, 0.6889010667800903], [0.6828437447547913, 0.7170554995536804], [0.7607206702232361, 0.7548325657844543], [0.6682670712471008, 0.7550566792488098], [0.7736617922782898, 0.7999155521392822], [0.7064260244369507, 0.7892875671386719], [0.7318767309188843, 0.7983726263046265], [0.7234823107719421, 0.8694710731506348], [0.7517651915550232, 0.8839097023010254], [0.7274852991104126, 0.9522630572319031], [0.756271481513977, 0.9671701788902283]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.49860912561416626, 0.5741307139396667], [0.5127294063568115, 0.5705923438072205], [0.4919053912162781, 0.6118543148040771], [0.5270795822143555, 0.6067146062850952], [0.4810296893119812, 0.6634668111801147], [0.5387548804283142, 0.6559017896652222], [0.4718720018863678, 0.6917958855628967], [0.5284081697463989, 0.689418375492096], [0.5008485913276672, 0.7060315608978271], [0.5300307273864746, 0.7033708095550537], [0.4714744985103607, 0.7493503093719482], [0.5423257350921631, 0.7466748356819153], [0.4613613486289978, 0.8202766180038452], [0.5641453266143799, 0.8151072263717651]]","[350, 127]",straight drive,"[4.26, 3.91, 0.534]","[3.475, 4.626, 0.628]","[3.48, 4.922, 0.64]",2 hit the ball
125,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7327136993408203, 0.632909893989563], [0.7541753053665161, 0.637668788433075], [0.7143478989601135, 0.673095166683197], [0.7539454102516174, 0.6887081861495972], [0.6828254461288452, 0.717216432094574], [0.7608696222305298, 0.7547744512557983], [0.6680880784988403, 0.7544509172439575], [0.7738084197044373, 0.7996607422828674], [0.7063940763473511, 0.789479672908783], [0.7318664193153381, 0.7984254360198975], [0.7235025763511658, 0.8696938157081604], [0.7518399357795715, 0.8838643431663513], [0.7274116277694702, 0.9526509642601013], [0.7562912106513977, 0.9672995805740356]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.49861350655555725, 0.5742976069450378], [0.5127208828926086, 0.5707524418830872], [0.49195367097854614, 0.6119421124458313], [0.5270471572875977, 0.6067816019058228], [0.48112258315086365, 0.6634430885314941], [0.538695216178894, 0.65581214427948], [0.47197017073631287, 0.6916419863700867], [0.5283699035644531, 0.6892144083976746], [0.5008553266525269, 0.7059497237205505], [0.529981791973114, 0.703274130821228], [0.47154513001441956, 0.7492858171463013], [0.5422953367233276, 0.746591329574585], [0.4613911509513855, 0.8203749656677246], [0.5640650987625122, 0.8151885867118835]]","[350, 127]",straight drive,"[4.2, 3.989, 0.545]","[3.468, 4.628, 0.628]","[3.48, 4.922, 0.64]",2 hit the ball
126,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7442043423652649, 0.6301073431968689], [0.7037391662597656, 0.6656432747840881], [0.7447417974472046, 0.6777479648590088], [0.6821027994155884, 0.7126966714859009], [0.7554680109024048, 0.7417630553245544], [0.6669509410858154, 0.7595394849777222], [0.7722550630569458, 0.7860985398292542], [0.6994301080703735, 0.7809132933616638], [0.725217342376709, 0.7877852320671082], [0.7160684466362, 0.8624191284179688], [0.7427064180374146, 0.8722432255744934], [0.7172106504440308, 0.9474431276321411], [0.7368277907371521, 0.9552489519119263]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4902227818965912, 0.5783528685569763], [0.5038024187088013, 0.5740731358528137], [0.48403826355934143, 0.6162306666374207], [0.5186411142349243, 0.6097256541252136], [0.4709779620170593, 0.6665286421775818], [0.5325433015823364, 0.6562199592590332], [0.4589860439300537, 0.6927704811096191], [0.522402822971344, 0.6886001825332642], [0.4958576261997223, 0.7085884809494019], [0.5240879654884338, 0.7053767442703247], [0.4679068624973297, 0.7538182735443115], [0.5374375581741333, 0.7503369450569153], [0.4618661403656006, 0.8239264488220215], [0.5619152188301086, 0.8174847960472107]]","[350, 127]",straight drive,"[4.2, 3.989, 0.545]","[3.467, 4.628, 0.628]","[3.48, 4.922, 0.64]",2 hit the ball
127,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7152007818222046, 0.6163350343704224], [0.7356230616569519, 0.6196565628051758], [0.6981278657913208, 0.6566218733787537], [0.7394055128097534, 0.6659993529319763], [0.6754194498062134, 0.7061054706573486], [0.7510201334953308, 0.72752445936203], [0.663151204586029, 0.7536916136741638], [0.7691552042961121, 0.763588011264801], [0.6933720111846924, 0.7733692526817322], [0.7183821201324463, 0.7784674167633057], [0.7134809494018555, 0.8516147136688232], [0.7322471141815186, 0.8603650331497192], [0.7133930921554565, 0.9383851885795593], [0.7200697064399719, 0.9465287327766418]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48091068863868713, 0.5791212916374207], [0.49570193886756897, 0.5755855441093445], [0.47393742203712463, 0.6172695755958557], [0.5100796818733215, 0.6130839586257935], [0.46302929520606995, 0.6653198003768921], [0.5205243825912476, 0.6612257361412048], [0.45776671171188354, 0.6917663812637329], [0.0, 0.0], [0.48831167817115784, 0.7077239751815796], [0.5182780623435974, 0.7060667872428894], [0.46080008149147034, 0.7473321557044983], [0.5329781770706177, 0.7456114292144775], [0.45582494139671326, 0.8230429887771606], [0.5612584352493286, 0.818863570690155]]","[350, 127]",straight drive,"[4.123, 4.084, 0.558]","[3.458, 4.632, 0.629]","[3.48, 4.922, 0.64]",2 hit the ball
128,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7063820362091064, 0.6072412133216858], [0.723408579826355, 0.6118723750114441], [0.688668966293335, 0.654586136341095], [0.7310086488723755, 0.660517692565918], [0.6654372215270996, 0.7135879397392273], [0.7524412274360657, 0.7219099998474121], [0.661275327205658, 0.758846640586853], [0.7596617341041565, 0.7650262713432312], [0.6897761225700378, 0.7699587345123291], [0.7148723006248474, 0.7734521627426147], [0.7032755613327026, 0.8502864241600037], [0.7182597517967224, 0.8539662957191467], [0.701739490032196, 0.9341723918914795], [0.7043625712394714, 0.9399791955947876]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47218361496925354, 0.5797955989837646], [0.4873044490814209, 0.5767412185668945], [0.4674345850944519, 0.6154162287712097], [0.5000563859939575, 0.6107745170593262], [0.4600863456726074, 0.6624454259872437], [0.5115548372268677, 0.6562098264694214], [0.4575640559196472, 0.6867294907569885], [0.0, 0.0], [0.4805077910423279, 0.7049487829208374], [0.5074566602706909, 0.7025015354156494], [0.45724931359291077, 0.7446947693824768], [0.5215159058570862, 0.7419760227203369], [0.457578182220459, 0.8171702027320862], [0.5514317750930786, 0.8119779825210571]]","[350, 127]",straight drive,"[4.055, 4.164, 0.568]","[3.455, 4.633, 0.629]","[3.48, 4.922, 0.64]",2 hit the ball
129,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6974917650222778, 0.6050875186920166], [0.715391218662262, 0.6075569987297058], [0.683747410774231, 0.6531082391738892], [0.7250757217407227, 0.6560465097427368], [0.6650007963180542, 0.7122153639793396], [0.7433980107307434, 0.7168725728988647], [0.6612900495529175, 0.7587219476699829], [0.7473308444023132, 0.7626742124557495], [0.6829239130020142, 0.7671078443527222], [0.7083613872528076, 0.7686535120010376], [0.6915684342384338, 0.8469784259796143], [0.7103816866874695, 0.8491947650909424], [0.6884017586708069, 0.9274213910102844], [0.6993804574012756, 0.9302659630775452]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.46113792061805725, 0.5795914530754089], [0.0, 0.0], [0.45897871255874634, 0.6155514121055603], [0.48929786682128906, 0.6068379878997803], [0.45139312744140625, 0.6639730930328369], [0.5015142560005188, 0.6493157148361206], [0.44131892919540405, 0.6796354651451111], [0.49254950881004333, 0.6709027886390686], [0.47401338815689087, 0.7069087624549866], [0.498900830745697, 0.7026626467704773], [0.4520948827266693, 0.7516165971755981], [0.5108140110969543, 0.7468093633651733], [0.45501595735549927, 0.8188233971595764], [0.5392887592315674, 0.810146152973175]]","[350, 127]",straight drive,"[3.99, 4.235, 0.578]","[3.417, 4.646, 0.631]","[3.48, 4.922, 0.64]",2 hit the ball
130,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6885064840316772, 0.6056333184242249], [0.7079275846481323, 0.6079014539718628], [0.6767531633377075, 0.6524979472160339], [0.7172783017158508, 0.6540021300315857], [0.6598821878433228, 0.7118803858757019], [0.7310449481010437, 0.7126024961471558], [0.6540781259536743, 0.752073347568512], [0.7295035719871521, 0.7536582350730896], [0.6750367879867554, 0.765766978263855], [0.7004678249359131, 0.7658829689025879], [0.6817212700843811, 0.8476881384849548], [0.6986396908760071, 0.8484730124473572], [0.6797229051589966, 0.9319441914558411], [0.6891436576843262, 0.9328476190567017]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4512324333190918, 0.5801920294761658], [0.0, 0.0], [0.45355087518692017, 0.6126932501792908], [0.47790318727493286, 0.605500340461731], [0.4511517882347107, 0.6598700284957886], [0.4824654459953308, 0.6504063010215759], [0.44504016637802124, 0.6724889278411865], [0.0, 0.0], [0.46921855211257935, 0.7027701735496521], [0.48940491676330566, 0.6990653872489929], [0.4514910578727722, 0.7527871131896973], [0.49566301703453064, 0.7489181756973267], [0.45813053846359253, 0.8225290179252625], [0.5215044021606445, 0.8145039677619934]]","[350, 127]",straight drive,"[3.977, 4.249, 0.579]","[3.368, 4.66, 0.632]","[3.48, 4.922, 0.64]",2 hit the ball
131,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6884846091270447, 0.6056080460548401], [0.7079006433486938, 0.6078730821609497], [0.676744818687439, 0.6524478197097778], [0.7172508239746094, 0.6539409160614014], [0.6598919630050659, 0.7118594646453857], [0.7310405969619751, 0.7125563025474548], [0.6540747880935669, 0.7520952820777893], [0.7295016646385193, 0.7536620497703552], [0.6750322580337524, 0.7657274603843689], [0.7004511952400208, 0.7658340334892273], [0.6817020177841187, 0.8476642370223999], [0.6986134648323059, 0.8484370708465576], [0.6797415018081665, 0.9319309592247009], [0.68915855884552, 0.9328173995018005]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.45114612579345703, 0.5805163383483887], [0.0, 0.0], [0.4536823332309723, 0.6128038167953491], [0.4777344763278961, 0.6056121587753296], [0.45133763551712036, 0.660000205039978], [0.48190945386886597, 0.6505661010742188], [0.44500476121902466, 0.6722726821899414], [0.0, 0.0], [0.4693880081176758, 0.7028082013130188], [0.48939281702041626, 0.6990788578987122], [0.451479434967041, 0.752683162689209], [0.49549055099487305, 0.7487797141075134], [0.45829978585243225, 0.8225252628326416], [0.5215373635292053, 0.8144323825836182]]","[350, 127]",straight drive,"[3.929, 4.298, 0.586]","[3.295, 4.673, 0.634]","[3.48, 4.922, 0.64]",2 hit the ball
132,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6793544888496399, 0.6091399192810059], [0.6990927457809448, 0.6096723079681396], [0.670093297958374, 0.658024251461029], [0.7106465697288513, 0.656679093837738], [0.6552459597587585, 0.7175156474113464], [0.721626341342926, 0.7137928605079651], [0.6487303972244263, 0.7559977769851685], [0.7165279388427734, 0.7549516558647156], [0.6704832315444946, 0.7715955972671509], [0.6965600848197937, 0.7699207663536072], [0.6708098649978638, 0.8577104210853577], [0.6903367042541504, 0.8568992018699646], [0.6687020063400269, 0.9421372413635254], [0.6828812956809998, 0.9403603672981262]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.442107617855072, 0.5817088484764099], [0.0, 0.0], [0.4501999020576477, 0.6174899339675903], [0.46338194608688354, 0.6104789972305298], [0.4503363072872162, 0.665242075920105], [0.0, 0.0], [0.44235754013061523, 0.6852328777313232], [0.0, 0.0], [0.4671453833580017, 0.7115307450294495], [0.4787895679473877, 0.7077538967132568], [0.4525366723537445, 0.7621908187866211], [0.48150548338890076, 0.7584782838821411], [0.4614223539829254, 0.8192592859268188], [0.5015265941619873, 0.8115097284317017]]","[350, 127]",straight drive,"[3.929, 4.298, 0.586]","[3.295, 4.673, 0.634]","[3.48, 4.922, 0.64]",2 hit the ball
133,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6711133718490601, 0.6137847900390625], [0.6909000873565674, 0.6137819290161133], [0.661141574382782, 0.6634425520896912], [0.7031703591346741, 0.6609456539154053], [0.6478711366653442, 0.7237685322761536], [0.7128480076789856, 0.7179549336433411], [0.6461581587791443, 0.7503393292427063], [0.7071905136108398, 0.7470042705535889], [0.661082923412323, 0.7747917175292969], [0.6905633211135864, 0.7720908522605896], [0.6491992473602295, 0.8545741438865662], [0.6859954595565796, 0.8527817726135254], [0.6398224830627441, 0.9415807127952576], [0.6819156408309937, 0.9388694763183594]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4328611493110657, 0.585830569267273], [0.0, 0.0], [0.4458243250846863, 0.6196634769439697], [0.4514388144016266, 0.6136378645896912], [0.45324915647506714, 0.667803168296814], [0.0, 0.0], [0.4416438937187195, 0.6881718039512634], [0.0, 0.0], [0.463906854391098, 0.7173475623130798], [0.469989538192749, 0.7138174176216125], [0.44897523522377014, 0.7740663290023804], [0.4671085774898529, 0.7702140212059021], [0.4630468487739563, 0.8426979184150696], [0.48939141631126404, 0.8338497877120972]]","[350, 127]",straight drive,"[3.896, 4.33, 0.591]","[3.215, 4.679, 0.635]","[3.48, 4.922, 0.64]",2 hit the ball
134,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6638187170028687, 0.618697464466095], [0.6814197301864624, 0.61925208568573], [0.6545738577842712, 0.6638954877853394], [0.6938284635543823, 0.6634988784790039], [0.643677294254303, 0.718986451625824], [0.7033824920654297, 0.7172275185585022], [0.6425522565841675, 0.7478612065315247], [0.6986700892448425, 0.7462683916091919], [0.6518303155899048, 0.7742584347724915], [0.6811555624008179, 0.7726583480834961], [0.6313446760177612, 0.8496748805046082], [0.6819290518760681, 0.8488838076591492], [0.6176024079322815, 0.9284282922744751], [0.6845917701721191, 0.9271459579467773]]","[[0.41647869348526, 0.6060454249382019], [0.4184357523918152, 0.5989019870758057], [0.0, 0.0], [0.425856351852417, 0.5974794030189514], [0.0, 0.0], [0.4398435056209564, 0.6282157301902771], [0.4317280650138855, 0.6290140151977539], [0.44614601135253906, 0.6780751347541809], [0.0, 0.0], [0.4350822865962982, 0.7089982628822327], [0.41507989168167114, 0.7054824233055115], [0.45387324690818787, 0.7214155197143555], [0.44924989342689514, 0.721024751663208], [0.4495242238044739, 0.7854467034339905], [0.44764333963394165, 0.7842127680778503], [0.4736260771751404, 0.8473935723304749], [0.47082504630088806, 0.8422749638557434]]","[350, 127]",straight drive,"[3.893, 4.333, 0.591]","[3.167, 4.677, 0.636]","[3.48, 4.922, 0.64]",2 hit the ball
135,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6556282639503479, 0.6160410642623901], [0.6720057129859924, 0.616364598274231], [0.6465168595314026, 0.6636967658996582], [0.685567319393158, 0.661828875541687], [0.6373782753944397, 0.7179012894630432], [0.6935220956802368, 0.7143193483352661], [0.639063835144043, 0.737377405166626], [0.6882683038711548, 0.7346408367156982], [0.6441921591758728, 0.7758349180221558], [0.6751993894577026, 0.7733888626098633], [0.6156145930290222, 0.8480197191238403], [0.6774128079414368, 0.8466709852218628], [0.596226692199707, 0.9338458776473999], [0.6818087697029114, 0.9316288232803345]]","[[0.4066976010799408, 0.6163718104362488], [0.4082506597042084, 0.6083682775497437], [0.0, 0.0], [0.41484394669532776, 0.6081369519233704], [0.0, 0.0], [0.4312551021575928, 0.637982189655304], [0.42111629247665405, 0.6396510601043701], [0.44697895646095276, 0.6884289979934692], [0.42458072304725647, 0.6863372921943665], [0.43151339888572693, 0.7199743390083313], [0.41421350836753845, 0.7194475531578064], [0.4501468241214752, 0.7263418436050415], [0.4433760643005371, 0.7275270819664001], [0.4487593173980713, 0.7949731349945068], [0.43783217668533325, 0.7934195399284363], [0.47619301080703735, 0.8606336116790771], [0.4608162045478821, 0.8536466956138611]]","[350, 127]",straight drive,"[3.914, 4.313, 0.588]","[3.094, 4.668, 0.635]","[3.48, 4.922, 0.64]",2 hit the ball
