Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position
1021,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5258278846740723, 0.5962998270988464], [0.5400807857513428, 0.6050302386283875], [0.5059917569160461, 0.63336580991745], [0.5414972901344299, 0.6466583013534546], [0.4777361750602722, 0.6772733330726624], [0.547702431678772, 0.6991145014762878], [0.4700682759284973, 0.7139625549316406], [0.5468322038650513, 0.7320795059204102], [0.49640727043151855, 0.7450830936431885], [0.517657458782196, 0.7512985467910767], [0.4974340796470642, 0.8250158429145813], [0.5120167136192322, 0.8319306373596191], [0.4863106310367584, 0.9027061462402344], [0.48968833684921265, 0.9145894646644592]]","[[0.6579756736755371, 0.5560425519943237], [0.0, 0.0], [0.6550736427307129, 0.549664318561554], [0.0, 0.0], [0.6438566446304321, 0.5567710995674133], [0.6422781944274902, 0.5897700786590576], [0.6329216957092285, 0.5966901779174805], [0.6589820981025696, 0.6243312358856201], [0.6469936370849609, 0.6415876746177673], [0.6637036800384521, 0.6288757920265198], [0.655656099319458, 0.6287819147109985], [0.6261593103408813, 0.6942375302314758], [0.6278030276298523, 0.6972531676292419], [0.6139361262321472, 0.7598889470100403], [0.6613181829452515, 0.7676741480827332], [0.573957085609436, 0.8422871232032776], [0.6667598485946655, 0.8509465456008911]]","[493, 167]",tight_straight drive,"[3.138, 4.672, 0.638]","[3.892, 4.338, 0.589]","[4.667, 3.714, 0.478]"
1022,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5360838174819946, 0.5931426286697388], [0.5036724805831909, 0.6181210279464722], [0.5372940301895142, 0.6333702206611633], [0.47574955224990845, 0.6579328775405884], [0.5433248281478882, 0.6909135580062866], [0.47117918729782104, 0.6780083775520325], [0.5411025285720825, 0.7205991148948669], [0.4930810034275055, 0.7320722937583923], [0.513289213180542, 0.7381402850151062], [0.49863967299461365, 0.8079820275306702], [0.5069904327392578, 0.8205548524856567], [0.48768967390060425, 0.8895673751831055], [0.48573771119117737, 0.908376932144165]]","[[0.6619758009910583, 0.5641502141952515], [0.0, 0.0], [0.6589364409446716, 0.5579425096511841], [0.0, 0.0], [0.6487807035446167, 0.563007652759552], [0.6519218683242798, 0.5968567728996277], [0.6384580135345459, 0.5989748239517212], [0.6740599870681763, 0.6367191672325134], [0.6512664556503296, 0.6403646469116211], [0.6827454566955566, 0.6434734463691711], [0.6621043086051941, 0.6376705765724182], [0.6317761540412903, 0.6990081071853638], [0.6318484544754028, 0.6980295181274414], [0.6096403002738953, 0.7699676752090454], [0.6605885028839111, 0.7720870971679688], [0.5688952207565308, 0.8443529605865479], [0.6704890131950378, 0.8499880433082581]]","[493, 167]",tight_straight drive,"[3.17, 4.675, 0.638]","[3.893, 4.336, 0.589]","[4.667, 3.714, 0.478]"
1023,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5335975289344788, 0.5844864845275879], [0.5027754902839661, 0.6097308397293091], [0.535140335559845, 0.623676061630249], [0.4758196771144867, 0.6485651731491089], [0.5429797172546387, 0.6794649958610535], [0.47105225920677185, 0.6717243194580078], [0.5415093302726746, 0.7129586935043335], [0.49406862258911133, 0.7157122492790222], [0.5136634707450867, 0.721187174320221], [0.49699854850769043, 0.7909322381019592], [0.5080822110176086, 0.8019160032272339], [0.4858287274837494, 0.8652941584587097], [0.48749756813049316, 0.8821780681610107]]","[[0.6679253578186035, 0.5704357028007507], [0.0, 0.0], [0.6655547618865967, 0.5634968280792236], [0.0, 0.0], [0.6551526188850403, 0.56432044506073], [0.6485284566879272, 0.5921519994735718], [0.6425359845161438, 0.5978347659111023], [0.6659635305404663, 0.6296943426132202], [0.6525307297706604, 0.6480563879013062], [0.6903709173202515, 0.6425380110740662], [0.6726428866386414, 0.6699180006980896], [0.6266070008277893, 0.6933507323265076], [0.6308926939964294, 0.6952093243598938], [0.6108390688896179, 0.765873372554779], [0.6604355573654175, 0.7711426019668579], [0.575127363204956, 0.8401262760162354], [0.6688829660415649, 0.8518673181533813]]","[493, 167]",tight_straight drive,"[3.155, 4.674, 0.638]","[3.912, 4.319, 0.586]","[4.667, 3.714, 0.478]"
1024,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5319535732269287, 0.5778945684432983], [0.49954232573509216, 0.6024437546730042], [0.5367853045463562, 0.6176047325134277], [0.47556185722351074, 0.639238178730011], [0.5452502369880676, 0.6739305853843689], [0.4726974070072174, 0.6623467803001404], [0.5452362298965454, 0.7111292481422424], [0.49320492148399353, 0.7057512998580933], [0.5169139504432678, 0.7114094495773315], [0.4922259449958801, 0.7781047224998474], [0.5131906270980835, 0.7878466844558716], [0.4804871678352356, 0.8489804863929749], [0.4927540719509125, 0.8623143434524536]]","[[0.6719983220100403, 0.575194239616394], [0.0, 0.0], [0.6693392992019653, 0.5685939192771912], [0.0, 0.0], [0.6586652994155884, 0.5700966119766235], [0.6482955813407898, 0.5938950181007385], [0.6449292898178101, 0.6025390625], [0.6608628034591675, 0.6294859051704407], [0.6510018110275269, 0.6605488061904907], [0.6925292611122131, 0.6498669385910034], [0.6659098863601685, 0.7007807493209839], [0.6235172152519226, 0.6929144263267517], [0.6281211376190186, 0.6971371173858643], [0.6144399642944336, 0.7593337297439575], [0.6558836698532104, 0.7683607935905457], [0.5828672051429749, 0.8348371982574463], [0.6601865887641907, 0.8525580763816833]]","[493, 167]",tight_straight drive,"[3.161, 4.674, 0.637]","[3.903, 4.327, 0.588]","[4.667, 3.714, 0.478]"
1025,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5320002436637878, 0.577815055847168], [0.499561607837677, 0.6024153828620911], [0.5368045568466187, 0.6176597476005554], [0.47560209035873413, 0.6393292546272278], [0.5452562570571899, 0.6741248369216919], [0.47264590859413147, 0.662642240524292], [0.545251727104187, 0.7112789750099182], [0.49318599700927734, 0.705784261226654], [0.5168867111206055, 0.7114783525466919], [0.49227792024612427, 0.7780260443687439], [0.5131716728210449, 0.7878445386886597], [0.48058027029037476, 0.8487462401390076], [0.4927302896976471, 0.8621378540992737]]","[[0.6719913482666016, 0.5751804113388062], [0.0, 0.0], [0.6693376302719116, 0.5685834288597107], [0.0, 0.0], [0.6586917638778687, 0.5700972676277161], [0.6483370065689087, 0.5938536524772644], [0.6449585556983948, 0.6025339961051941], [0.6609117388725281, 0.6293675899505615], [0.6510089635848999, 0.6605502367019653], [0.6924377679824829, 0.6496202945709229], [0.6659601926803589, 0.7006356120109558], [0.6235238313674927, 0.6928507685661316], [0.6281233429908752, 0.6970759034156799], [0.6143671274185181, 0.7593207359313965], [0.6558977961540222, 0.768339216709137], [0.5827909111976624, 0.83481764793396], [0.6602238416671753, 0.8524816036224365]]","[493, 167]",tight_straight drive,"[3.18, 4.676, 0.637]","[3.862, 4.366, 0.593]","[4.667, 3.714, 0.478]"
1026,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.524799644947052, 0.5653653740882874], [0.5378301739692688, 0.5727760791778564], [0.5061419010162354, 0.6004636287689209], [0.5409878492355347, 0.6130468845367432], [0.4812583327293396, 0.6354003548622131], [0.546554684638977, 0.6589986085891724], [0.47648748755455017, 0.6674441695213318], [0.5449310541152954, 0.6873217225074768], [0.4982569217681885, 0.702123761177063], [0.5212292671203613, 0.7082788348197937], [0.49087095260620117, 0.7708891034126282], [0.5200505256652832, 0.778031051158905], [0.4735077917575836, 0.8375046849250793], [0.5022186040878296, 0.8490151166915894]]","[[0.6711923480033875, 0.5822303891181946], [0.0, 0.0], [0.6696684956550598, 0.5739286541938782], [0.0, 0.0], [0.6606640219688416, 0.5705927610397339], [0.6392418742179871, 0.5947974920272827], [0.6486165523529053, 0.6022701263427734], [0.6364123225212097, 0.640911340713501], [0.6480774283409119, 0.6586197018623352], [0.0, 0.0], [0.655131995677948, 0.6956885457038879], [0.6174614429473877, 0.6970284581184387], [0.6312857270240784, 0.6995596289634705], [0.6071978807449341, 0.7620469927787781], [0.6594055891036987, 0.7660526037216187], [0.5776141881942749, 0.8420398235321045], [0.6655471920967102, 0.8510435223579407]]","[493, 167]",tight_straight drive,"[3.18, 4.676, 0.637]","[3.862, 4.366, 0.593]","[4.667, 3.714, 0.478]"
1027,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5235310792922974, 0.5600409507751465], [0.5391657948493958, 0.5661184787750244], [0.5071897506713867, 0.594848096370697], [0.5424696803092957, 0.6055041551589966], [0.48687171936035156, 0.6297129392623901], [0.5469169616699219, 0.6512278914451599], [0.48764485120773315, 0.642822802066803], [0.547285795211792, 0.6603330969810486], [0.5010284185409546, 0.6927652359008789], [0.524877667427063, 0.698195219039917], [0.49498239159584045, 0.7546683549880981], [0.5251851081848145, 0.7612951397895813], [0.47862595319747925, 0.8155973553657532], [0.5096829533576965, 0.8255372047424316]]","[[0.6705759167671204, 0.5830277800559998], [0.0, 0.0], [0.6698415875434875, 0.5746375322341919], [0.0, 0.0], [0.660999059677124, 0.5697011947631836], [0.6368745565414429, 0.5944986939430237], [0.6482323408126831, 0.6002856492996216], [0.6324627995491028, 0.642417848110199], [0.6463184952735901, 0.6579567193984985], [0.0, 0.0], [0.650688648223877, 0.705837070941925], [0.6158555150032043, 0.6987648606300354], [0.6312302350997925, 0.6999866962432861], [0.602043628692627, 0.7689823508262634], [0.6583558320999146, 0.7694550156593323], [0.570955753326416, 0.8541737198829651], [0.664088249206543, 0.8550707697868347]]","[452, 126]",straight drive,"[3.217, 4.676, 0.636]","[3.888, 4.342, 0.59]","[4.39, 4.345, 0.542]"
1028,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5236992835998535, 0.5533872246742249], [0.5401507616043091, 0.5588334202766418], [0.5080703496932983, 0.5876510739326477], [0.5436574220657349, 0.597639262676239], [0.49099835753440857, 0.6256333589553833], [0.5486940145492554, 0.6465851068496704], [0.49588441848754883, 0.6419777274131775], [0.5514345169067383, 0.6581383943557739], [0.5032469630241394, 0.6872496008872986], [0.5275586843490601, 0.6924235224723816], [0.4968564510345459, 0.7488350868225098], [0.5273476839065552, 0.7552000284194946], [0.4815976023674011, 0.8121590614318848], [0.5137729048728943, 0.8217087388038635]]","[[0.0, 0.0], [0.0, 0.0], [0.6693993806838989, 0.5710874199867249], [0.0, 0.0], [0.6623613238334656, 0.5675160884857178], [0.6351739764213562, 0.587517261505127], [0.6502642035484314, 0.5976201891899109], [0.6287370324134827, 0.6373523473739624], [0.647121787071228, 0.6549686193466187], [0.0, 0.0], [0.6476463079452515, 0.6924391984939575], [0.6144911646842957, 0.694442093372345], [0.6316894292831421, 0.6979691386222839], [0.6074377298355103, 0.7589898109436035], [0.6591123342514038, 0.7649332880973816], [0.5789031982421875, 0.8428542017936707], [0.6642032861709595, 0.8533464074134827]]","[441, 98]",straight drive,"[3.247, 4.677, 0.635]","[3.878, 4.351, 0.591]","[4.408, 4.509, 0.543]"
1029,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5252147912979126, 0.5519210696220398], [0.541222333908081, 0.557083249092102], [0.5097624063491821, 0.5853152871131897], [0.5447343587875366, 0.5950180292129517], [0.4937301576137543, 0.6211291551589966], [0.550157904624939, 0.6411823034286499], [0.49884361028671265, 0.6376336216926575], [0.553327202796936, 0.6524511575698853], [0.5056927800178528, 0.6831161379814148], [0.5303099155426025, 0.6883490085601807], [0.4976944327354431, 0.7415419816970825], [0.5337206721305847, 0.7477479577064514], [0.48089951276779175, 0.8025910258293152], [0.5230903625488281, 0.812067985534668]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6611130237579346, 0.5592619180679321], [0.6339447498321533, 0.5852355360984802], [0.6494547128677368, 0.5931024551391602], [0.627889096736908, 0.6368730664253235], [0.6460530757904053, 0.6509689688682556], [0.0, 0.0], [0.6449501514434814, 0.6875686049461365], [0.6132454872131348, 0.6934117078781128], [0.6308738589286804, 0.6957501173019409], [0.60591059923172, 0.7615904211997986], [0.6596131920814514, 0.7655971050262451], [0.5759650468826294, 0.8485207557678223], [0.6636627316474915, 0.856764554977417]]","[432, 80]",straight drive,"[3.264, 4.676, 0.635]","[3.88, 4.349, 0.591]","[4.415, 4.598, 0.544]"
1030,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5282190442085266, 0.5521136522293091], [0.5448743104934692, 0.5573559403419495], [0.5123192071914673, 0.5841667056083679], [0.5491098165512085, 0.5945112705230713], [0.4972898066043854, 0.6223482489585876], [0.5557942390441895, 0.6427956223487854], [0.5029700994491577, 0.6493971943855286], [0.5583450198173523, 0.6636077761650085], [0.5077861547470093, 0.6819674968719482], [0.5349330902099609, 0.687282919883728], [0.49434828758239746, 0.7392780780792236], [0.5405833125114441, 0.7453884482383728], [0.47691231966018677, 0.8014973998069763], [0.5364765524864197, 0.8107643127441406]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6559627056121826, 0.558375358581543], [0.6281149983406067, 0.5804822444915771], [0.6496392488479614, 0.5893434882164001], [0.6174454092979431, 0.6404424905776978], [0.6423451900482178, 0.6501035690307617], [0.0, 0.0], [0.6440079212188721, 0.6879020929336548], [0.6141098737716675, 0.6881234049797058], [0.6338409185409546, 0.6924285292625427], [0.6084921360015869, 0.7605123519897461], [0.6609496474266052, 0.7638329267501831], [0.5808812379837036, 0.8382321000099182], [0.6608539819717407, 0.8472657799720764]]","[433, 76]",straight drive,"[3.302, 4.672, 0.634]","[3.875, 4.353, 0.591]","[4.46, 4.584, 0.535]"
1031,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5282062888145447, 0.552139163017273], [0.5449355244636536, 0.5574008226394653], [0.5122600793838501, 0.5841867923736572], [0.5491341948509216, 0.5945818424224854], [0.4972894787788391, 0.6226362586021423], [0.5557940006256104, 0.6431570649147034], [0.5030466914176941, 0.6502964496612549], [0.558306872844696, 0.6645816564559937], [0.5076619386672974, 0.6820018291473389], [0.5349146127700806, 0.6873490214347839], [0.4943030774593353, 0.7394170761108398], [0.5408735871315002, 0.7455478310585022], [0.47684168815612793, 0.8016811609268188], [0.5369958877563477, 0.8109738826751709]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6559467315673828, 0.5583814978599548], [0.6281270384788513, 0.5805266499519348], [0.6496418714523315, 0.5893547534942627], [0.6174827814102173, 0.6405012011528015], [0.6423694491386414, 0.6501308679580688], [0.0, 0.0], [0.6440454125404358, 0.6879883408546448], [0.6141933798789978, 0.6881034970283508], [0.633919358253479, 0.692398726940155], [0.6085480451583862, 0.7605122327804565], [0.6609896421432495, 0.7638236284255981], [0.5809600949287415, 0.838126540184021], [0.6609092950820923, 0.8471384048461914]]","[433, 76]",straight drive,"[3.356, 4.663, 0.633]","[3.869, 4.36, 0.592]","[4.46, 4.584, 0.535]"
1032,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5296235084533691, 0.557522177696228], [0.5455503463745117, 0.5615766644477844], [0.5151439309120178, 0.5901368856430054], [0.550771176815033, 0.5977181196212769], [0.5027636885643005, 0.622040331363678], [0.5588423013687134, 0.6371148228645325], [0.510003387928009, 0.6400811076164246], [0.561540961265564, 0.6503555178642273], [0.5114194750785828, 0.6848878860473633], [0.5395082235336304, 0.6890557408332825], [0.4982665181159973, 0.7337106466293335], [0.5564215183258057, 0.7383779883384705], [0.477996826171875, 0.7973789572715759], [0.558597981929779, 0.8042359352111816]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6482199430465698, 0.5508715510368347], [0.6212793588638306, 0.5765946507453918], [0.6440960764884949, 0.5846960544586182], [0.6136491894721985, 0.6371051669120789], [0.6419147253036499, 0.6453919410705566], [0.0, 0.0], [0.6463857293128967, 0.6833082437515259], [0.6114596724510193, 0.6846556067466736], [0.6315830945968628, 0.688711404800415], [0.6076321005821228, 0.7583286762237549], [0.6576346755027771, 0.7611244916915894], [0.5847695469856262, 0.8345413208007812], [0.6603376269340515, 0.8426856994628906]]","[433, 76]",straight drive,"[3.358, 4.662, 0.633]","[3.869, 4.36, 0.592]","[4.46, 4.584, 0.535]"
1033,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5326904654502869, 0.5626371502876282], [0.5482398867607117, 0.5672941207885742], [0.5181162357330322, 0.5957216024398804], [0.553385853767395, 0.6048229932785034], [0.5067938566207886, 0.6273967027664185], [0.5605646371841431, 0.6446962952613831], [0.5141750574111938, 0.644054651260376], [0.0, 0.0], [0.5137524604797363, 0.6897096633911133], [0.542759120464325, 0.6944327354431152], [0.4961458742618561, 0.7379512190818787], [0.5619452595710754, 0.7429879903793335], [0.47580423951148987, 0.7987589240074158], [0.569968044757843, 0.8062344789505005]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6418442130088806, 0.5445187091827393], [0.6131187677383423, 0.575186014175415], [0.6396263241767883, 0.58221036195755], [0.6067792177200317, 0.6365043520927429], [0.639668345451355, 0.642606794834137], [0.0, 0.0], [0.6432322263717651, 0.6780080199241638], [0.607406735420227, 0.6841396689414978], [0.6299473643302917, 0.687487006187439], [0.6009196043014526, 0.7597242593765259], [0.6524340510368347, 0.7616026401519775], [0.5844966173171997, 0.8345820307731628], [0.6613444089889526, 0.8410570025444031]]","[439, 86]",straight drive,"[3.448, 4.637, 0.629]","[3.87, 4.36, 0.592]","[4.467, 4.527, 0.533]"
1034,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5385543704032898, 0.565971851348877], [0.5525633096694946, 0.569589376449585], [0.5253623723983765, 0.6007464528083801], [0.5588444471359253, 0.6077655553817749], [0.5123406648635864, 0.6305755376815796], [0.5647352933883667, 0.6447691321372986], [0.517548680305481, 0.6407421827316284], [0.0, 0.0], [0.5224589705467224, 0.6906209588050842], [0.5507615208625793, 0.6941869854927063], [0.4983779489994049, 0.7367059588432312], [0.5680501461029053, 0.740665853023529], [0.4777454733848572, 0.7968218326568604], [0.5790547132492065, 0.8019310235977173]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6359091997146606, 0.543639600276947], [0.6103294491767883, 0.5757831335067749], [0.6340027451515198, 0.5827158093452454], [0.6049233675003052, 0.6352372169494629], [0.6365752220153809, 0.6408447027206421], [0.0, 0.0], [0.6417179703712463, 0.6735517978668213], [0.606045663356781, 0.6840320825576782], [0.6268536448478699, 0.6872178912162781], [0.5967973470687866, 0.7593636512756348], [0.649029016494751, 0.7609207034111023], [0.5841038227081299, 0.8314341306686401], [0.6635807156562805, 0.8370997905731201]]","[442, 93]",straight drive,"[3.494, 4.619, 0.626]","[3.875, 4.354, 0.591]","[4.451, 4.503, 0.535]"
